№;Alcohol;Malic and Apple Acid;Ash;Alcalinity of Ash;Magnesium;Total Phenols;Flavanoids;Nonflavanoid Phenols;Proanthocyanins;Color;Intensity;Hue;OD280_OD315_of_Deluted_Wines;Proline;Desired
495;14.38;2.35;2.42;17.55;112;3.73;2.7;0.25;2.07;White;7.75;0.87;3.66;1309;2
496;13.46;1.87;2.27;19.62;125;3.88;2.91;0.38;2.76;Red;7.01;1.05;3.05;895;0
497;14.19;2.53;2.14;20.37;121;3.57;2.82;0.28;1.96;White;7.32;0.93;3.78;1095;0
498;14.24;1.86;2.79;16.9;126;3.26;3.49;0.32;2.08;Rosé;4.39;0.87;3.23;772;2
499;14.44;2.24;2.33;12.69;127;3.08;3.2;0.26;2.05;Red;5.59;0.97;3.4;1276;0
500;13.0;2.21;2.12;17.61;127;3.07;2.73;0.38;1.83;White;5.88;0.99;3.45;993;1
501;14.13;2.53;2.24;17.91;105;3.07;3.1;0.37;2.04;Rosé;5.01;1.05;3.79;829;2
502;14.1;2.14;2.53;15.99;129;3.45;3.19;0.36;1.89;Red;4.93;0.98;3.25;1320;2
503;13.31;2.15;2.64;20.32;130;3.09;2.89;0.36;2.39;Red;6.63;1.04;3.4;1045;0
504;13.34;2.41;2.19;18.31;108;3.01;3.36;0.25;2.5;White;6.04;0.9;3.31;737;2
505;14.38;1.77;2.41;19.02;123;3.01;2.96;0.27;2.63;Red;5.7;0.96;3.83;756;2
506;13.89;2.32;2.22;14.61;123;3.32;3.42;0.35;2.22;Rosé;6.05;0.88;3.03;1401;2
507;14.13;1.82;2.87;13.88;111;3.57;3.47;0.28;1.84;Rosé;6.9;0.91;3.12;1049;2
508;13.39;2.47;2.88;19.84;117;2.8;3.19;0.26;1.89;Rosé;7.22;0.86;3.76;1247;2
509;13.71;2.07;2.12;12.03;126;2.72;2.7;0.24;2.04;Rosé;4.43;0.95;2.94;851;1
510;13.35;2.29;2.55;19.54;122;3.14;3.29;0.35;2.35;Red;7.53;0.95;3.1;1266;1
511;13.72;1.74;2.3;16.71;114;3.2;3.07;0.29;2.49;Red;6.21;0.89;3.33;1386;0
512;13.69;2.53;2.54;15.7;129;2.8;2.99;0.25;2.12;Red;6.06;0.98;2.94;1480;1
513;14.22;1.76;2.85;18.23;126;3.48;3.0;0.32;2.66;White;7.8;0.86;2.99;1466;0
514;13.67;2.17;2.19;19.19;106;2.8;3.08;0.39;2.64;Rosé;7.04;1.0;3.88;1065;0
515;13.51;2.06;2.62;17.96;129;2.86;3.19;0.25;2.5;White;7.43;0.92;3.84;899;0
516;13.22;2.27;2.33;17.69;127;2.87;3.25;0.3;2.68;White;4.76;0.91;3.18;1053;0
517;13.62;1.92;2.34;14.9;104;3.79;3.14;0.29;2.21;Rosé;6.35;0.97;3.18;1016;2
518;14.42;2.25;2.14;15.85;122;3.0;2.78;0.36;2.74;Red;5.21;1.0;3.42;1037;2
519;14.2;1.72;2.8;20.92;124;3.53;2.9;0.38;2.29;White;5.1;0.9;3.09;1236;1
520;13.28;2.26;2.7;19.31;108;2.66;3.33;0.38;2.22;Red;5.8;0.87;3.32;897;1
521;13.3;2.59;2.17;15.1;114;3.74;3.03;0.38;2.72;Red;5.65;1.01;3.42;1280;0
522;13.38;2.49;2.28;17.09;107;2.67;2.83;0.24;2.62;Rosé;4.98;0.93;3.51;1239;0
523;13.01;2.04;2.28;16.23;104;2.87;2.75;0.32;2.52;Red;5.74;0.94;3.35;947;0
524;14.46;2.39;2.39;18.22;109;3.45;3.13;0.25;2.76;White;6.68;0.93;3.92;799;2
525;14.02;1.72;2.27;15.44;104;3.04;3.0;0.35;2.41;Rosé;5.18;0.87;3.83;1062;1
526;14.41;2.37;2.37;18.55;113;3.15;3.35;0.35;2.55;Red;7.7;1.05;3.59;837;2
527;13.86;1.91;2.18;12.61;112;2.73;3.44;0.34;2.0;White;7.17;0.9;3.83;1087;2
528;13.72;2.4;2.13;17.95;113;3.12;2.85;0.25;2.71;Red;5.72;0.99;3.29;964;0
529;13.28;1.78;2.38;16.4;117;3.83;3.02;0.25;1.84;Red;4.53;0.91;3.58;852;2
530;13.57;2.14;2.34;18.69;129;3.62;3.09;0.33;1.91;Red;4.63;1.0;3.7;1457;0
531;13.81;2.02;2.29;15.68;120;2.96;3.24;0.36;1.95;White;4.65;1.01;3.11;1425;2
532;14.05;1.91;2.28;17.81;102;2.66;2.81;0.32;2.75;Rosé;7.78;0.96;3.72;1152;1
533;14.07;2.13;2.77;14.82;121;2.64;3.13;0.39;1.87;White;4.79;0.91;3.85;1238;1
534;13.96;1.88;2.33;19.51;104;3.47;3.09;0.28;2.4;White;5.38;0.94;3.79;1333;0
535;13.26;2.25;2.56;18.58;119;3.15;2.78;0.28;2.69;Red;7.79;1.01;3.13;1284;2
536;13.47;2.39;2.77;17.87;106;2.82;3.05;0.38;2.41;Rosé;7.53;0.88;3.77;1210;0
537;14.39;1.99;2.37;20.18;124;3.49;3.02;0.31;1.88;White;5.31;0.89;3.33;1126;0
538;13.54;2.5;2.35;14.99;117;3.71;3.03;0.36;2.16;Rosé;4.72;0.92;3.89;1242;0
539;13.24;2.43;2.61;16.21;122;3.01;2.69;0.35;2.07;Rosé;5.44;1.03;3.37;1358;1
540;14.02;2.44;2.69;13.62;125;3.83;3.11;0.32;2.41;White;5.25;0.91;3.89;1009;2
541;13.94;1.76;2.68;14.21;124;2.97;3.46;0.25;2.12;Red;5.03;0.99;3.31;1082;1
542;14.08;1.87;2.86;15.15;119;3.12;2.79;0.24;2.37;White;4.82;0.99;3.83;1319;1
543;13.98;1.72;2.45;16.08;108;3.17;2.73;0.27;2.67;Red;7.38;1.03;3.76;1120;2
544;13.43;1.8;2.31;13.13;107;2.64;2.77;0.26;2.02;White;6.68;1.01;2.97;1448;2
545;14.11;2.14;2.69;20.34;104;3.76;3.31;0.36;2.32;Rosé;6.42;0.96;3.64;1382;2
546;13.69;1.84;2.26;20.44;115;3.42;2.77;0.25;1.86;White;6.65;0.94;3.65;1371;0
547;14.34;2.17;2.46;19.95;109;3.25;3.04;0.25;2.04;Red;5.76;0.94;3.43;1393;1
548;14.44;2.03;2.64;16.16;118;2.66;3.3;0.34;1.99;Rosé;7.32;1.01;3.9;1264;1
549;13.83;2.24;2.18;20.7;124;3.2;2.99;0.28;2.68;Red;7.08;0.97;3.12;961;0
550;13.04;1.99;2.77;14.24;104;3.39;3.37;0.26;1.96;White;6.78;0.88;3.46;1028;0
551;14.33;2.3;2.43;15.17;119;3.28;3.09;0.35;2.61;Rosé;6.05;0.9;3.06;1001;2
552;14.4;1.96;2.26;16.65;121;3.46;2.73;0.28;2.26;White;5.01;0.94;3.1;1010;0
553;13.78;2.13;2.36;18.59;122;3.69;3.35;0.23;2.2;White;7.18;1.0;3.32;1075;2
554;13.51;2.07;2.38;15.94;113;2.79;2.7;0.29;1.92;Red;7.1;0.94;3.76;1372;1
555;14.09;1.94;2.84;16.18;102;2.72;3.1;0.27;2.17;Rosé;4.52;0.91;3.15;1395;1
556;13.56;2.41;2.69;11.27;130;3.39;2.93;0.27;2.45;Rosé;7.65;0.92;3.77;1006;1
557;13.58;2.35;2.71;13.49;125;3.21;3.13;0.33;2.03;Rosé;7.32;0.94;3.77;1219;0
558;14.28;1.95;2.84;19.73;109;3.58;3.43;0.33;2.74;Rosé;6.04;0.94;3.58;888;1
559;13.05;2.18;2.28;20.15;122;3.62;2.96;0.32;1.84;Red;6.45;1.03;3.41;786;0
560;14.5;2.51;2.54;16.1;115;3.28;3.38;0.37;2.0;Red;4.97;0.86;3.41;991;2
561;13.19;2.48;2.29;11.63;106;2.61;2.73;0.24;2.65;White;5.22;1.05;3.84;926;2
562;14.42;2.02;2.39;13.21;121;3.84;2.74;0.27;2.67;White;5.42;1.0;3.41;1371;0
563;13.99;2.25;2.49;15.25;102;3.8;2.99;0.34;2.43;Red;7.25;0.97;3.2;1397;0
564;14.16;2.44;2.71;19.63;115;2.66;3.36;0.25;2.56;Rosé;5.34;0.99;3.5;747;0
565;13.42;2.15;2.7;18.56;125;2.61;2.94;0.26;1.88;Rosé;6.83;0.98;3.15;1205;2
566;13.33;2.31;2.35;17.34;127;3.27;2.68;0.28;2.37;Rosé;4.88;0.88;3.37;903;1
567;14.28;1.93;2.77;17.71;111;3.06;2.72;0.35;2.56;Rosé;6.24;0.94;3.28;1040;1
568;14.23;2.14;2.37;13.44;122;3.62;2.72;0.33;1.96;Rosé;5.63;1.05;3.31;964;1
569;13.97;1.77;2.45;15.72;110;3.45;3.39;0.38;2.66;White;6.89;0.89;3.79;1055;2
570;14.21;2.45;2.75;11.46;123;2.8;3.25;0.28;1.85;Rosé;4.83;1.01;3.89;825;2
571;13.86;2.35;2.71;14.26;127;2.61;3.4;0.39;2.73;White;6.98;0.95;3.54;1285;0
572;14.11;1.72;2.24;17.64;112;3.05;3.24;0.38;1.93;Rosé;6.24;0.91;3.43;850;1
573;13.63;2.14;2.64;18.6;104;3.25;3.19;0.34;2.34;White;7.52;0.89;3.15;842;0
574;14.39;2.46;2.42;12.33;107;2.93;2.78;0.28;2.24;Rosé;5.78;0.97;3.08;1422;2
575;13.67;1.83;2.19;20.13;103;3.66;3.31;0.37;2.29;White;6.24;1.04;3.47;755;0
576;14.38;2.49;2.17;18.21;103;3.33;3.35;0.25;2.54;Red;7.46;0.96;3.06;980;2
577;13.23;1.92;2.85;20.24;122;3.48;3.34;0.36;2.31;Red;5.47;0.99;3.63;1175;1
578;14.11;2.32;2.53;20.57;103;3.52;2.74;0.33;1.83;White;7.1;1.01;3.62;871;2
579;14.27;2.55;2.26;15.24;123;3.68;2.88;0.24;2.73;White;7.11;0.87;3.76;739;1
580;14.17;1.85;2.77;15.08;122;3.53;2.66;0.36;2.74;Red;4.61;0.89;3.63;1238;1
581;14.43;2.52;2.88;19.64;123;2.66;2.72;0.25;2.15;White;5.2;0.87;3.65;739;0
582;14.07;2.04;2.45;15.83;121;3.66;3.45;0.29;2.35;White;5.6;0.95;3.81;993;0
583;14.16;2.52;2.28;14.2;122;3.23;3.17;0.27;2.77;Red;5.13;1.04;3.75;758;2
584;13.49;1.98;2.18;18.54;126;3.75;2.67;0.24;1.9;White;5.95;0.9;3.8;1171;0
585;13.24;2.0;2.72;20.14;111;3.67;2.89;0.34;2.67;Red;6.86;0.87;3.16;1169;0
586;14.07;1.79;2.3;11.84;119;3.47;2.86;0.32;1.97;Red;4.56;0.91;3.11;1276;1
587;13.2;2.59;2.42;12.93;125;3.38;3.35;0.32;2.06;Red;6.09;0.94;3.61;993;2
588;13.43;2.19;2.16;11.51;123;3.01;2.72;0.27;2.47;White;7.74;0.88;3.84;1385;1
589;13.1;2.33;2.73;19.28;105;3.55;3.39;0.29;1.89;Red;5.79;0.99;3.03;999;2
590;14.43;1.89;2.64;17.07;104;3.69;3.07;0.31;2.6;White;6.7;0.96;3.82;1443;0
591;13.51;1.77;2.4;16.07;116;3.34;3.21;0.29;2.38;White;4.82;1.04;3.75;1151;1
592;14.23;1.93;2.12;19.19;112;2.83;2.69;0.32;2.65;Rosé;4.65;0.94;3.32;1234;2
593;13.16;1.88;2.89;13.0;114;2.99;3.35;0.3;2.64;White;7.61;0.93;3.59;909;1
594;14.39;2.16;2.62;15.14;117;3.47;3.19;0.24;2.78;Rosé;4.91;0.96;3.49;842;2
595;13.45;2.51;2.11;18.28;125;3.17;3.27;0.37;2.3;White;7.45;1.0;3.32;819;1
596;14.04;1.95;2.76;19.73;125;3.2;3.06;0.39;2.73;Rosé;4.67;0.95;3.8;1085;2
597;13.21;2.33;2.72;13.63;124;3.82;3.25;0.28;2.73;White;5.44;0.94;3.76;1114;2
598;14.06;2.26;2.76;11.48;127;2.6;3.08;0.28;2.22;Red;5.25;0.92;3.52;803;0
599;13.74;2.43;2.13;13.74;118;3.11;3.49;0.33;2.69;White;4.74;0.93;3.69;1365;2
600;14.25;1.95;2.82;12.36;129;3.57;2.79;0.34;2.81;Red;6.73;0.89;3.88;1236;1
601;13.0;2.13;2.27;16.24;122;2.66;2.7;0.29;2.32;White;5.11;0.95;3.46;995;1
602;13.65;2.12;2.59;12.33;125;3.82;3.46;0.32;2.55;White;6.66;1.03;3.32;959;2
603;14.5;2.48;2.19;13.67;129;2.74;3.48;0.26;2.52;White;4.69;0.95;3.29;1197;0
604;13.18;2.56;2.62;13.86;117;3.82;3.04;0.25;2.18;Red;5.93;0.92;3.48;1034;2
605;13.25;1.86;2.75;14.72;126;3.53;2.68;0.27;1.95;White;7.43;1.01;3.04;1416;2
606;14.18;2.21;2.16;17.79;102;3.88;3.38;0.37;2.61;White;5.76;0.87;3.79;800;1
607;13.44;2.59;2.33;15.3;104;2.6;3.31;0.37;2.28;Rosé;6.04;0.94;2.96;947;1
608;13.6;2.12;2.58;13.74;119;3.02;3.26;0.24;2.65;White;6.33;1.02;3.64;1446;2
609;13.54;1.77;2.44;15.58;111;3.25;3.3;0.26;2.71;White;5.55;0.86;3.07;880;1
610;13.78;2.07;2.8;18.68;106;3.2;2.93;0.27;1.88;White;6.19;0.93;2.97;1032;1
611;13.97;2.28;2.32;11.79;115;3.64;2.66;0.25;2.38;White;6.02;0.98;3.05;774;0
612;13.66;2.55;2.5;13.13;115;3.67;3.12;0.29;2.67;Rosé;7.04;0.87;3.01;773;0
613;14.19;2.54;2.48;15.44;120;2.63;2.8;0.27;1.92;White;6.24;0.97;3.49;1304;0
614;14.06;2.13;2.75;16.34;120;3.32;2.83;0.3;2.23;Red;4.51;0.96;3.83;889;1
615;13.96;2.15;2.22;19.83;125;3.3;3.45;0.27;2.21;Red;5.92;1.03;3.12;881;2
616;13.47;2.56;2.42;15.74;112;3.56;2.92;0.35;2.53;Red;5.45;0.89;3.51;1212;1
617;14.2;1.92;2.62;15.35;120;3.79;2.93;0.26;2.22;Rosé;7.17;0.99;3.0;795;1
618;13.06;2.26;2.47;13.98;111;3.82;2.67;0.38;2.28;White;6.44;0.94;3.3;875;0
619;13.35;2.14;2.39;12.02;112;3.19;3.42;0.29;2.27;Red;5.06;0.89;3.09;1445;1
620;13.18;2.52;2.43;14.25;115;2.93;3.42;0.36;2.75;Red;5.84;0.91;3.39;807;0
621;13.41;2.24;2.46;20.94;111;3.54;3.02;0.31;2.68;White;5.38;0.97;3.74;1041;2
622;13.16;1.88;2.49;11.76;117;2.82;2.86;0.37;2.82;Rosé;7.05;0.91;3.26;1346;1
623;13.83;2.07;2.48;19.32;109;3.16;3.36;0.29;1.94;Red;4.7;0.9;3.0;1100;2
624;14.03;2.21;2.21;18.29;115;3.58;2.93;0.25;2.08;White;6.55;0.98;3.75;1203;1
625;13.88;2.07;2.21;18.86;127;3.49;2.87;0.36;2.46;Rosé;5.91;0.9;3.23;779;0
626;13.71;2.21;2.36;13.24;103;3.48;3.33;0.24;2.54;White;6.32;0.96;3.72;1114;2
627;13.25;2.18;2.85;18.52;108;3.1;2.73;0.35;2.58;White;5.91;1.0;3.2;1293;1
628;13.41;2.38;2.77;19.92;108;3.53;3.49;0.28;1.95;White;5.6;1.05;2.94;1096;0
629;13.2;1.93;2.3;15.79;128;2.98;2.78;0.36;1.98;Red;6.38;0.9;3.75;1037;2
630;13.61;2.28;2.73;15.12;108;2.87;3.14;0.34;2.64;Red;4.92;0.89;3.78;1290;1
631;13.54;1.84;2.17;12.43;114;3.77;2.75;0.33;2.33;White;5.86;0.94;3.72;1024;2
632;13.99;2.06;2.61;17.09;113;2.75;2.75;0.36;2.23;Red;6.74;0.87;3.24;1138;1
633;13.86;2.46;2.55;19.91;114;3.74;3.02;0.31;2.22;Red;6.46;0.93;3.2;843;2
634;13.19;2.4;2.7;14.0;116;2.92;3.19;0.24;2.64;White;6.89;0.88;3.09;1369;0
635;13.87;2.42;2.59;15.75;119;3.69;2.74;0.27;2.73;Rosé;7.45;0.92;3.58;1090;0
636;14.11;2.48;2.59;19.17;113;3.63;3.44;0.31;1.95;Red;7.78;1.05;3.89;1298;2
637;14.48;1.92;2.37;15.05;107;3.85;3.37;0.36;1.94;Rosé;7.22;0.96;3.6;1001;0
638;13.58;1.83;2.4;17.71;118;2.68;3.37;0.38;2.33;Rosé;5.42;0.97;3.55;1197;1
639;13.21;2.28;2.24;12.36;113;3.05;3.1;0.26;2.58;Red;4.86;0.94;3.67;930;0
640;13.26;2.16;2.49;17.71;115;3.53;2.76;0.33;2.09;Red;4.98;0.95;3.79;1040;0
641;13.9;1.84;2.75;16.42;120;3.71;3.12;0.37;2.36;White;6.12;0.99;3.42;1207;0
642;14.2;2.58;2.28;16.84;119;3.51;3.29;0.24;1.84;Red;5.37;0.94;3.3;1305;1
643;14.4;2.09;2.68;12.36;126;3.23;3.31;0.31;2.47;Rosé;5.48;1.02;3.21;859;2
644;14.34;1.82;2.23;15.73;126;3.19;3.41;0.35;2.64;Red;7.36;0.97;3.4;1354;2
645;13.22;2.27;2.73;13.83;106;3.64;2.92;0.24;2.17;Red;6.64;0.96;3.26;1114;2
646;13.9;2.32;2.39;13.21;118;3.82;2.88;0.39;1.95;Red;6.88;0.88;3.62;784;2
647;14.29;1.84;2.68;16.31;125;3.49;2.71;0.28;2.71;Rosé;4.92;0.92;3.23;1029;2
648;13.04;2.29;2.88;14.4;113;3.16;3.25;0.25;2.05;Rosé;5.84;0.87;3.55;1070;1
649;14.49;1.92;2.79;11.56;119;2.99;3.29;0.28;2.31;Red;5.62;0.9;3.26;921;1
650;14.3;2.06;2.8;13.24;106;3.65;3.12;0.28;2.54;Red;6.62;0.97;3.6;1211;1
651;13.95;2.47;2.54;12.72;106;3.16;2.78;0.28;1.9;White;6.39;1.0;3.89;1295;2
652;13.92;2.07;2.64;11.61;107;3.69;2.94;0.26;1.9;Rosé;4.9;0.89;3.49;1012;2
653;14.18;1.94;2.41;15.94;124;2.86;2.95;0.38;2.5;Red;7.78;1.04;3.66;1297;0
654;14.5;2.57;2.11;17.9;111;3.34;3.23;0.29;2.76;Red;4.7;0.97;3.72;927;1
655;14.2;2.48;2.12;15.16;112;3.17;2.76;0.39;2.64;Red;7.41;0.9;3.41;1332;1
656;13.51;2.32;2.23;19.94;105;3.44;3.35;0.37;2.53;Red;7.46;0.87;3.69;1352;2
657;13.72;1.79;2.36;14.8;127;2.89;3.38;0.35;2.07;Red;4.75;0.95;3.05;1254;2
658;13.08;2.09;2.44;15.38;124;2.9;2.92;0.25;2.46;Red;7.44;1.04;3.51;1073;1
659;14.49;2.57;2.53;12.43;108;3.89;3.48;0.3;2.12;Rosé;7.55;0.98;3.56;1124;2
660;13.18;2.23;2.47;13.37;116;3.37;2.98;0.25;2.7;Red;4.48;0.88;3.91;1001;2
661;14.01;2.39;2.46;14.72;107;3.78;3.19;0.33;2.19;Rosé;5.18;0.88;3.1;992;0
662;13.68;1.95;2.64;19.69;123;2.75;2.66;0.24;2.5;Red;5.67;0.93;2.96;1417;1
663;14.18;1.91;2.66;14.93;105;2.75;2.76;0.24;2.59;Red;5.59;0.97;3.34;1233;1
664;14.1;1.98;2.25;18.42;124;3.13;2.84;0.36;2.71;Red;5.48;0.99;3.76;960;1
665;13.71;2.23;2.61;15.53;111;2.81;2.68;0.3;2.05;Red;4.98;1.05;3.56;796;1
666;13.11;2.05;2.88;11.99;117;2.77;3.09;0.3;2.15;Red;6.86;1.0;3.3;1387;1
667;14.04;2.04;2.56;13.54;117;2.95;2.72;0.39;2.78;White;7.13;0.96;3.37;1011;2
668;14.44;2.21;2.55;12.12;113;2.76;3.02;0.26;2.22;Red;6.38;0.91;3.81;1211;1
669;13.48;1.71;2.43;15.51;108;3.35;2.75;0.28;2.82;Red;6.77;0.94;3.42;935;0
670;13.8;2.27;2.73;20.62;126;3.3;3.02;0.31;2.59;White;6.76;1.05;3.72;1382;0
671;13.67;2.16;2.41;15.47;125;3.82;3.31;0.27;2.77;Rosé;4.96;0.94;3.25;1435;0
672;13.08;2.03;2.82;18.12;124;2.84;3.47;0.35;2.19;White;7.52;0.94;3.3;853;1
673;13.33;1.84;2.26;16.36;109;2.92;3.05;0.36;2.53;White;6.11;0.86;3.78;810;2
674;13.2;2.38;2.73;19.07;110;3.35;2.81;0.36;2.0;Red;6.32;0.88;3.73;964;2
675;13.35;1.71;2.87;15.63;114;3.07;2.66;0.33;2.11;White;4.84;1.03;3.36;1320;1
676;13.95;2.11;2.45;16.47;125;2.89;2.89;0.34;1.81;Red;6.82;0.94;2.93;815;0
677;14.34;2.32;2.3;17.61;122;3.32;2.7;0.31;2.64;Red;5.21;1.03;3.13;1405;1
678;14.23;1.99;2.89;14.43;102;3.14;3.21;0.34;2.6;White;5.97;1.03;3.16;1387;1
679;13.89;2.34;2.26;18.12;103;3.2;3.25;0.24;2.6;Rosé;5.4;0.95;3.13;1471;0
680;14.41;1.88;2.79;20.01;122;3.33;2.77;0.3;2.81;White;5.89;1.04;3.18;819;1
681;13.85;1.88;2.54;13.19;104;2.86;2.85;0.38;2.4;Red;6.89;0.95;3.67;736;2
682;13.34;1.82;2.61;15.59;119;3.55;3.38;0.3;2.38;White;5.48;0.88;3.3;1028;1
683;13.8;1.85;2.78;18.49;115;3.21;2.88;0.36;2.69;White;6.98;0.91;3.27;1280;0
684;14.47;2.41;2.82;18.0;124;2.93;2.92;0.32;2.69;White;5.24;0.89;3.05;1416;0
685;14.18;2.18;2.37;17.37;103;3.25;3.26;0.36;2.19;Red;6.91;0.93;3.02;1336;2
686;14.19;2.41;2.29;14.66;128;2.97;2.95;0.37;2.05;Red;6.28;0.99;3.34;1055;2
687;14.11;1.94;2.72;17.96;110;2.86;3.49;0.28;2.27;White;6.44;0.93;3.7;1451;0
688;14.33;1.8;2.85;16.2;115;3.15;2.97;0.37;2.1;Rosé;6.57;1.04;3.4;1152;0
689;14.17;2.08;2.59;14.92;105;2.81;3.21;0.37;2.01;White;7.55;0.98;3.62;1285;2
690;14.36;1.94;2.82;16.46;123;2.82;3.5;0.31;2.25;Rosé;5.72;0.98;3.35;1290;0
691;13.23;2.17;2.25;19.77;105;3.9;3.25;0.3;2.2;Red;5.64;0.91;3.53;861;0
692;14.16;2.36;2.3;12.25;115;3.11;3.14;0.32;2.38;Rosé;4.85;0.97;3.82;1081;2
693;13.95;2.06;2.48;18.98;115;3.58;3.05;0.31;1.83;White;6.18;0.91;3.54;1303;2
694;13.39;1.86;2.76;11.73;129;3.06;3.3;0.33;1.98;Rosé;7.66;0.99;3.82;1100;2
695;13.6;2.3;2.35;16.07;110;3.53;3.05;0.33;2.1;White;5.88;0.9;3.79;1145;1
696;14.13;2.52;2.34;14.35;121;2.7;3.31;0.38;2.06;Red;5.98;0.94;3.9;1242;1
697;13.52;2.29;2.33;20.09;107;2.76;3.33;0.34;2.35;Red;4.98;0.86;3.88;829;0
698;13.76;2.42;2.35;12.26;128;3.33;3.38;0.35;2.54;Red;6.43;0.94;3.12;879;0
699;13.7;1.93;2.47;20.25;111;2.81;3.49;0.32;2.48;White;5.94;0.99;3.13;1187;2
700;14.1;1.75;2.46;20.76;123;3.6;3.36;0.24;2.19;Rosé;6.84;0.98;3.22;938;2
701;13.93;2.3;2.39;14.31;111;3.89;2.93;0.38;1.89;Rosé;4.81;0.96;3.62;1421;1
702;13.31;2.01;2.42;12.79;126;3.86;3.44;0.36;2.27;Rosé;7.05;0.98;3.38;1243;2
703;14.0;2.0;2.83;13.85;120;2.68;3.31;0.24;2.36;White;7.66;0.94;3.74;1405;1
704;14.06;1.91;2.33;11.44;113;2.83;3.39;0.27;1.97;Rosé;6.98;0.9;3.45;1395;1
705;13.86;2.49;2.69;14.69;102;3.84;3.3;0.3;2.77;Red;7.69;0.95;3.45;1398;2
706;14.39;1.77;2.78;20.99;110;3.44;3.27;0.35;1.97;White;6.16;1.02;3.47;922;2
707;14.13;2.23;2.29;11.42;113;3.31;3.2;0.27;2.21;Red;5.38;1.04;3.11;1447;2
708;13.45;1.81;2.87;20.06;126;3.46;3.36;0.3;2.4;White;4.83;0.9;3.61;1260;2
709;13.28;2.48;2.83;14.99;125;3.01;2.71;0.28;2.02;Red;6.34;0.9;3.02;893;0
710;13.81;2.54;2.34;13.88;119;2.71;3.43;0.31;2.69;Rosé;7.3;0.86;3.5;1085;2
711;13.5;2.23;2.47;16.08;111;2.93;3.16;0.38;2.08;Red;4.57;1.04;3.49;1413;0
712;13.4;2.08;2.81;14.31;122;3.74;3.07;0.26;2.4;White;6.53;0.88;2.96;784;2
713;14.06;2.54;2.82;11.31;107;3.07;2.67;0.34;2.12;White;5.77;0.98;3.69;1048;0
714;14.08;1.93;2.72;13.0;122;2.79;3.33;0.33;2.24;White;6.01;0.99;3.55;1206;2
715;13.86;2.4;2.66;11.82;115;3.44;3.13;0.27;1.83;Rosé;5.16;1.02;3.9;1235;1
716;13.6;2.59;2.79;14.81;110;2.84;3.38;0.33;2.75;White;6.32;0.96;3.22;1217;1
717;13.79;2.26;2.51;17.33;105;2.95;3.28;0.33;2.48;Red;7.03;0.87;3.32;1304;1
718;13.78;2.08;2.73;20.69;107;3.47;2.99;0.25;2.11;White;7.1;0.89;3.13;1077;1
719;13.26;1.79;2.84;18.56;119;3.71;2.78;0.37;2.1;Red;6.13;0.94;3.72;1421;0
720;14.3;2.02;2.56;15.78;103;2.75;2.94;0.3;2.46;Rosé;7.74;0.86;3.16;816;2
721;13.11;2.21;2.65;13.15;124;3.52;2.92;0.35;2.01;Red;6.93;1.04;3.82;1120;0
722;13.88;2.46;2.72;18.82;111;2.89;2.96;0.33;2.53;Rosé;4.55;0.98;3.75;1043;0
723;13.76;2.46;2.14;20.95;117;3.68;3.45;0.34;2.69;Red;6.72;1.04;2.97;1022;0
724;13.94;2.01;2.12;13.35;112;3.8;2.78;0.27;2.5;Rosé;5.37;1.01;3.09;1467;1
725;14.5;1.88;2.37;16.68;116;3.35;3.08;0.35;2.36;Red;7.02;0.97;3.06;1218;0
726;13.12;2.6;2.84;13.75;113;3.15;3.32;0.3;2.01;White;7.74;0.97;3.4;880;2
727;13.98;2.19;2.62;13.98;121;3.15;3.46;0.28;2.24;Red;6.74;1.03;3.38;1045;2
728;13.61;2.06;2.47;17.05;117;3.83;3.1;0.29;1.89;Rosé;4.35;1.04;3.89;736;0
729;13.01;1.74;2.57;13.09;126;3.82;3.31;0.27;1.81;White;7.15;0.89;3.59;894;0
730;13.14;2.49;2.17;13.81;117;3.77;2.7;0.36;1.9;Rosé;7.13;1.0;3.03;903;0
731;13.81;1.91;2.19;20.89;107;2.96;2.65;0.35;2.52;Red;6.59;0.98;3.66;1372;1
732;13.76;1.87;2.2;19.23;111;3.76;2.91;0.25;2.35;Red;6.6;0.95;3.25;1322;2
733;13.15;2.14;2.25;18.99;127;3.38;3.01;0.35;2.55;White;7.26;0.99;3.79;848;0
734;13.69;2.35;2.1;19.57;123;3.23;3.1;0.29;2.06;Red;7.28;0.92;3.79;926;2
735;14.2;2.05;2.69;14.99;113;3.36;2.85;0.32;2.66;Rosé;6.98;0.99;3.7;1216;2
736;14.23;2.53;2.63;18.85;116;3.57;3.34;0.29;2.0;White;5.74;1.03;3.65;1171;0
737;13.7;2.51;2.47;12.74;102;3.65;3.07;0.35;2.41;Rosé;6.34;0.86;2.96;1316;2
738;13.28;2.55;2.21;14.71;122;3.48;3.26;0.33;1.89;White;6.09;1.0;3.44;1475;2
739;13.72;2.38;2.32;11.66;120;3.51;3.49;0.28;2.76;White;4.89;1.0;3.36;811;0
740;13.84;2.51;2.24;14.17;102;2.9;2.96;0.38;2.21;Red;7.05;0.86;3.32;996;1
741;13.26;2.39;2.48;11.35;127;3.17;2.66;0.35;1.9;White;6.36;0.92;3.1;965;2
742;13.2;1.75;2.54;16.39;112;3.46;3.43;0.38;1.92;Rosé;6.79;0.89;3.64;1322;2
